177365229776941678100249988565902486945,1580976709.5054157
238257861778417114617267671101654396163,1580976709.8018715
201145271180389455325006521229844375357,1580976710.3020182
105176515431184680247275331056769655848,1580976710.6644573
170114934084175181882488252939747163943,1580976711.1651042
329539274117350760153456352634834640743,1580976711.6656907
227184097981360785856558984691185206804,1580976712.0087788
305680024948256788005005979118869915199,1580976712.30472
309856241428367377309283712023096110551,1580976712.509685
116429303638073710053443469545604304506,1580976712.8266497
49814619692978808018330744174426395297,1580976713.510771
214484823610688915415139474995708051756,1580976714.0116248
193207096502038264552517884331430754715,1580976714.5121024
320729211141579391599038999780549812588,1580976715.0127342
144800389455596274277365065637068607664,1580976715.5133448
326998486944069431727745175368827845451,1580976715.8086083
303179491556560183406454715095536906375,1580976716.1711748
317737665960170284644267368938339260568,1580976716.6718388
164721421172774477369779966526097133658,1580976717.1723561
105207481649355751452299068905457714383,1580976717.3320842
150284515930260189439569810249242258508,1580976717.6730025
99037315862734635170241323216993506216,1580976717.8326423
178702649500470361175139989416275392912,1580976718.5171578
216270647489871380982236793893971826142,1580976719.0180073
261497331093001282378547552931635532776,1580976719.334172
300519074830811949296949200509700119444,1580976719.6751242
116330896011761942358697848654152649077,1580976720.1758397
250874570096207081081261355486658167448,1580976720.6764593
163795212696862660446354210545396453955,1580976721.1770606
334436987150255400800341905936306434964,1580976721.5209498
257693174637591218523416514431829071174,1580976722.0214114
104132698892544791757620809779673986111,1580976722.522017
96118218983429347092943069822164936280,1580976723.022687
195459679535428617297702392440448191618,1580976723.339605
19940307175270221296372149745388232731,1580976723.68046
322776953428305582858452408365170516318,1580976724.1809103
196962786512545528114331323257949646667,1580976724.6815774
33275393231119705523458683532517249959,1580976725.0248146
316336678671821678846165774637319527531,1580976725.525479
131891411852187686091547150514811971796,1580976726.0260766
32800779736269389088564941099726853459,1580976726.3211782
313360438420832904337030708241082315055,1580976726.821836
265152540914454482959050057590970709295,1580976727.0273461
153871911596487461549671038454871897799,1580976727.3220465
132474485426808100749296195081349604749,1580976727.6850626
225384193199470575970834028732520663001,1580976728.185719
161544843102273108566297862243981928335,1580976729.0298448
261635044034921518809593950106232586154,1580976729.5301013
271629805740975442542791974788494666952,1580976730.0307913
116487220715638975527081974867624837892,1580976730.5313666
23496471422736324452109790914682849213,1580976731.0320675
184036381619172193215319362938366590357,1580976731.5326529
306451318750691139927430962921063172226,1580976731.8504531
156619572865542140374851193041003178712,1580976732.1916988
192801093742134408821529780102897688003,1580976733.0341644
317818388259783984501456688292910967424,1580976733.3523326
89136515102206037879096528281687120076,1580976733.8530445
160074498905942623966033369530923683936,1580976734.1930928
95014022000287110305662264508652443716,1580976734.536281
138549594479330096168969069051315283601,1580976734.8308406
240724543936541299362787126555111767212,1580976735.036725
104982702108604445018505568051433782662,1580976735.6945753
279705951122384049557972249416349052786,1580976736.3560023
140828009260292655707594177540529637252,1580976736.6958506
262830069942561184146603558219151643779,1580976737.539423
183284319461578333362331909732179359296,1580976738.3581305
33117814211737535323764319344692429731,1580976739.0413396
136905207110549496931411643383434392565,1580976740.0422094
22478836745040415542146536299203447440,1580976741.0433002
64130478152680086589934451920061327904,1580976742.0444834
207102412600917448079582928254688162856,1580976743.0458205
186643569188793810016553131100523543790,1580976744.0467556
293525844929772122997230942476614962283,1580976745.0481045
107704871735868578244613305451167524905,1580976746.049278
