105924955326526082959530539408367694415,1580976717.0156674
135953647107297058354067177347406988465,1580976717.3104968
262963851657075868191466154081444983990,1580976717.5158913
324000887148167027803709875440966538993,1580976717.811031
150675140760892320545221880836576065300,1580976718.0165792
33050616530831436644287954769777642745,1580976718.3116345
178702649500470361175139989416275392912,1580976718.5171123
184446741315879510808772037557663761905,1580976718.8122375
216270647489871380982236793893971826142,1580976719.0178854
315950975094563275771221664397007065544,1580976719.3128884
311703007357613140516883682752538442787,1580976719.5181801
60877675151785311306437040044274551123,1580976719.8346446
116330896011761942358697848654152649077,1580976720.1763623
205578486707352917697031525486553867851,1580976720.3353114
19357976844985199972317066534030520938,1580976720.8145187
205250936932208049093950060931103739971,1580976721.0200088
337513842922150321809588111331655735133,1580976721.3366258
45050125007858457340010104440198056235,1580976721.6782236
172199129809745433342299664885846171098,1580976721.837496
137694204586610965485267166678154472582,1580976722.1787016
235491356368000887786852444879523129215,1580976722.3381739
46031129371395840289705881022473793584,1580976722.6794271
338041872517195183187822050085589833492,1580976722.8388264
110646491804211540501565147414890498774,1580976723.1799936
195459679535428617297702392440448191618,1580976723.3394666
232893442215649141650646379906999587027,1580976723.817834
111991918043657647276117219475477624592,1580976724.0238879
143618734565466767028804613451577655308,1580976724.3406627
66747604505531011361118470310602766708,1580976724.8191025
33275393231119705523458683532517249959,1580976725.024721
81999710480251048282013235078582775668,1580976725.3196955
316336678671821678846165774637319527531,1580976725.5253847
74148260239442110364593501935076981580,1580976725.820288
131891411852187686091547150514811971796,1580976726.0260856
95967158774456336555295643645720010128,1580976726.3431826
116859047706971206614579269946546681492,1580976726.684111
92499495923255581047121360677744522283,1580976726.8439553
315987126010931106831907301445981874772,1580976727.1847858
225091337442645459168728113043814258642,1580976727.344439
132474485426808100749296195081349604749,1580976727.6855214
60973429670951471792696623562111800066,1580976727.8450637
277147159286584190010942562242358253623,1580976728.3231013
141818680939447748349386356817728713904,1580976728.529089
103246279605276692416226534043659956526,1580976728.8237526
161544843102273108566297862243981928335,1580976729.0297885
259344209704975077651338099755693699026,1580976729.3244784
261635044034921518809593950106232586154,1580976729.530051
6416720622077547382473876515693313702,1580976729.8472683
326570840044968983797362615218369652169,1580976730.1881244
276667012110840425067998530293388603062,1580976730.3478687
149006996950524740172989782363790685403,1580976730.6887672
12024924984342588712827797648844027350,1580976730.8484175
49815241886194734448790209779004084063,1580976731.326546
184036381619172193215319362938366590357,1580976731.5326526
212800268326356062629897472745439983979,1580976731.827042
181529069318029748044720230499888686978,1580976732.033246
173605704806065062674407692318960193353,1580976732.3277097
278201077970579819183421473405443465957,1580976732.5338151
62079596275303404707688775382019410104,1580976732.82836
192801093742134408821529780102897688003,1580976733.0341854
4330546417739156863639997034226975466,1580976733.328908
264810075222302212657173396533400634785,1580976733.534791
238273035770891505576119341803786066106,1580976733.8295465
147873246206719550027590851217418521902,1580976734.0354247
236296988347408081282095030966502752617,1580976734.3534124
138549594479330096168969069051315283601,1580976734.8304703
240724543936541299362787126555111767212,1580976735.0366542
317684507083656284625183440378530787372,1580976735.3311605
171803905688236103113081829553334972636,1580976735.5372891
181343230800305629287556720601310505369,1580976735.8318026
215592571676459949199195071943627992360,1580976736.0379338
114714525814024045389380027948577638136,1580976736.3323748
285941095677060112143460996199062378407,1580976736.5383668
330276890176760990439749620520194964348,1580976736.8330567
24091472934191169754634926486552173138,1580976737.0387552
176044323079043143271142536490188864456,1580976737.357578
150913221616410329598786213522657397552,1580976737.8578908
183284319461578333362331909732179359296,1580976738.3579605
33117814211737535323764319344692429731,1580976739.041299
136905207110549496931411643383434392565,1580976740.0420923
22478836745040415542146536299203447440,1580976741.04323
64130478152680086589934451920061327904,1580976742.0444164
207102412600917448079582928254688162856,1580976743.0457933
186643569188793810016553131100523543790,1580976744.0466883
293525844929772122997230942476614962283,1580976745.048123
107704871735868578244613305451167524905,1580976746.0492332
