257502530580279935200120007562608107804,1580976693.8032203
91160986029611144952528651930975803492,1580976694.1448243
195802716189787744188789055497652266188,1580976694.3038945
91255894759124612290885901328230982385,1580976694.7832398
37139942526065078570582629093486078963,1580976694.9879403
130862518746932954319838682102526623261,1580976695.3051388
297921167160717363975508366869060866602,1580976695.8057158
252815866065925979149315411308860344184,1580976696.2852163
9400930565621385026712661953793693658,1580976696.4899662
101952704248067343799080417667627046524,1580976696.785853
99402845354828617204674032936656753078,1580976696.9904034
32120702110813929056690652993630976901,1580976697.3071508
140405097003841951679169265629154342331,1580976697.648895
152479451671775227766120414983482829766,1580976697.8077161
267275949595633906920908171916887119644,1580976698.1493254
66221779408559845128900922751193935917,1580976698.3085003
258657698840270173619841636560678548793,1580976698.7885394
37302361494886681112423271985978272590,1580976698.9927852
161012882686829265315284750199923719381,1580976699.2892127
96924389014879185837089954740287215308,1580976699.4933424
126751907757948057847421540069743990253,1580976699.8098114
1281809569684814946584072319715985243,1580976700.1521995
55350194778898283738798931885111592377,1580976700.3105438
233675709519514894727750588603872030215,1580976700.7906854
296562692688918320596978125343157320768,1580976701.291208
323330732230898114310099014230584116694,1580976701.4959693
274823946744219969364946607589881964862,1580976701.791924
15906789905385724774001672911261036402,1580976701.9966507
120704110034973038433458242898434583606,1580976702.2924933
154096971198298234771232055249765330064,1580976702.4971602
299716232391752039099980976769344821431,1580976702.813689
322174387965059272821332075156627644183,1580976703.1554363
79011069666908795052166342503505632729,1580976703.314258
111807484002226536294199538872933737423,1580976703.7940838
93860183316004396065609979641607848681,1580976703.9988453
143771237421483436005816786123269033879,1580976704.3154783
238456322902632321128177798005626404935,1580976704.8160515
34191442537132958629359918163077535160,1580976705.3167224
196585533987864357107356061195801910180,1580976705.6584008
160597303398415185353338820174003656266,1580976705.8173318
337502403780139644726835907377219637789,1580976706.297298
62831922824709355952579248848088498292,1580976706.5018158
246206360005339699322355434964878307247,1580976706.8185768
36016815810613456523270422037987602996,1580976707.298647
51541373910306364384414699044891861956,1580976707.5027714
310414427617358320270511026773076116604,1580976707.8198392
235430520408024068628348462799711059755,1580976708.1614509
185130576818334090407132387790793419915,1580976708.3204873
82342706142027138884340018675834330287,1580976708.6620317
98217051168977122238504731026056736450,1580976708.8211386
176058760691852735784621207733244389840,1580976709.3011804
177365229776941678100249988565902486945,1580976709.5053499
158094878411183932181122735218015814294,1580976709.8218284
260364474809716021265055894300580597247,1580976710.1640148
338784403680114404200799627746576452552,1580976710.3225
105176515431184680247275331056769655848,1580976710.6647654
300795930986931470231243993275262272446,1580976710.823341
170114934084175181882488252939747163943,1580976711.1654108
483196911504282927671175412979178646,1580976711.3239012
89453373827274940396420718893787032639,1580976711.8038428
227184097981360785856558984691185206804,1580976712.0087368
322079129821839926434918070973917248954,1580976712.3252888
95134140513910068216443982906809973672,1580976712.6672964
116429303638073710053443469545604304506,1580976712.8260906
183645897696087602134329600174763150856,1580976713.167858
33751378537270722643943999036159925029,1580976713.3266613
285153961700755482150968016070910648322,1580976713.8060255
259367349610810609378122534575128515086,1580976714.169594
131674249051485217812102122281181735075,1580976714.3279524
326445196262533843683046941471615954100,1580976714.8072622
226223479764365776891497827772203120856,1580976715.1703677
190340262637728757714842386285866623638,1580976715.3293307
326998486944069431727745175368827845451,1580976715.808602
163202628616706456314412709673405079866,1580976716.3099809
133290526898905715970070232502026828466,1580976716.514491
295661104280550948834200639639370914324,1580976716.8100321
164721421172774477369779966526097133658,1580976717.1725729
105207481649355751452299068905457714383,1580976717.331792
150284515930260189439569810249242258508,1580976717.673258
99037315862734635170241323216993506216,1580976717.8324034
134906313863991914842146199086950882561,1580976718.173832
48064893304205453090099571111476530680,1580976718.33296
247165482285607567693218774311822186023,1580976718.6740603
53502994151766186082064258357991658483,1580976718.833942
220218907330903267598210125067752485282,1580976719.1747546
261497331093001282378547552931635532776,1580976719.3339343
299795648568009662005184042038302547775,1580976719.8137968
116330896011761942358697848654152649077,1580976720.1762795
205578486707352917697031525486553867851,1580976720.3352642
19357976844985199972317066534030520938,1580976720.8146179
205250936932208049093950060931103739971,1580976721.0200236
337513842922150321809588111331655735133,1580976721.3364801
234153661079518322608905889626494945163,1580976721.8158982
137694204586610965485267166678154472582,1580976722.1786163
235491356368000887786852444879523129215,1580976722.338069
320640719930497081165338401683122080010,1580976722.817166
110646491804211540501565147414890498774,1580976723.1798818
195459679535428617297702392440448191618,1580976723.3393483
232893442215649141650646379906999587027,1580976723.817976
111991918043657647276117219475477624592,1580976724.0239012
143618734565466767028804613451577655308,1580976724.3406305
66747604505531011361118470310602766708,1580976724.819285
33275393231119705523458683532517249959,1580976725.0248396
81999710480251048282013235078582775668,1580976725.3198867
316336678671821678846165774637319527531,1580976725.5254183
74148260239442110364593501935076981580,1580976725.8207138
131891411852187686091547150514811971796,1580976726.025964
95967158774456336555295643645720010128,1580976726.3430564
313360438420832904337030708241082315055,1580976726.821699
265152540914454482959050057590970709295,1580976727.0272808
153871911596487461549671038454871897799,1580976727.3220475
47080077851648498852586848357158364107,1580976727.5277855
171383735058204392860102901331156827949,1580976727.8226955
224508844394604261623383234061016183065,1580976728.02852
322802234160452386849662215730365593384,1580976728.345586
103246279605276692416226534043659956526,1580976728.82398
161544843102273108566297862243981928335,1580976729.0299046
259344209704975077651338099755693699026,1580976729.3246434
19536421364614800729096196872777686630,1580976729.8253849
271629805740975442542791974788494666952,1580976730.0307326
145275451159260108756239440012095585267,1580976730.3258338
116487220715638975527081974867624837892,1580976730.5312734
109298475873783276644649275569406013784,1580976730.8262691
49815241886194734448790209779004084063,1580976731.3268497
184036381619172193215319362938366590357,1580976731.5326333
212800268326356062629897472745439983979,1580976731.827199
156619572865542140374851193041003178712,1580976732.190776
335886792521993469518572521533577199469,1580976732.3506176
328433436236512106326885051202772733247,1580976732.6913445
186416134569277895927992488443896708530,1580976732.8516424
4330546417739156863639997034226975466,1580976733.3291235
264810075222302212657173396533400634785,1580976733.5347853
238273035770891505576119341803786066106,1580976733.8298104
182877090371994372823229632671086120262,1580976734.3300285
95014022000287110305662264508652443716,1580976734.5360935
76516156286534925116757647281000742892,1580976734.8538468
317684507083656284625183440378530787372,1580976735.331356
171803905688236103113081829553334972636,1580976735.5374167
181343230800305629287556720601310505369,1580976735.8320217
109153351117384335894673269364369899074,1580976736.1954951
279705951122384049557972249416349052786,1580976736.3557463
330276890176760990439749620520194964348,1580976736.8332825
24091472934191169754634926486552173138,1580976737.0388017
176044323079043143271142536490188864456,1580976737.3573356
183284319461578333362331909732179359296,1580976738.3578293
33117814211737535323764319344692429731,1580976739.041308
136905207110549496931411643383434392565,1580976740.0421722
303763160845185399128864560752235769174,1580976742.545132
186643569188793810016553131100523543790,1580976744.046696
